中文名,adcode,citycode,adcode_first,adcode_second,adcode_third
曲江区,440205,0751,44,02,05
始兴县,440222,0751,44,02,22
仁化县,440224,0751,44,02,24
翁源县,440229,0751,44,02,29
乳源瑶族自治县,440232,0751,44,02,32
新丰县,440233,0751,44,02,33
乐昌市,440281,0751,44,02,81
南雄市,440282,0751,44,02,82
深圳市,440300,0755,44,03,00
深圳市市辖区,440301,0755,44,03,01
罗湖区,440303,0755,44,03,03
福田区,440304,0755,44,03,04
南山区,440305,0755,44,03,05
宝安区,440306,0755,44,03,06
龙岗区,440307,0755,44,03,07
盐田区,440308,0755,44,03,08
龙华区,440309,0755,44,03,09
坪山区,440310,0755,44,03,10
光明区,440311,0755,44,03,11
珠海市,440400,0756,44,04,00
珠海市市辖区,440401,0756,44,04,01
香洲区,440402,0756,44,04,02
斗门区,440403,0756,44,04,03
金湾区,440404,0756,44,04,04
汕头市,440500,0754,44,05,00
汕头市市辖区,440501,0754,44,05,01
龙湖区,440507,0754,44,05,07
金平区,440511,0754,44,05,11
濠江区,440512,0754,44,05,12
潮阳区,440513,0754,44,05,13
潮南区,440514,0754,44,05,14
澄海区,440515,0754,44,05,15
南澳县,440523,0754,44,05,23
佛山市,440600,0757,44,06,00
佛山市市辖区,440601,0757,44,06,01
禅城区,440604,0757,44,06,04
南海区,440605,0757,44,06,05
顺德区,440606,0757,44,06,06
三水区,440607,0757,44,06,07
高明区,440608,0757,44,06,08
江门市,440700,0750,44,07,00
江门市市辖区,440701,0750,44,07,01
蓬江区,440703,0750,44,07,03
江海区,440704,0750,44,07,04
新会区,440705,0750,44,07,05
台山市,440781,0750,44,07,81
开平市,440783,0750,44,07,83
鹤山市,440784,0750,44,07,84
恩平市,440785,0750,44,07,85
湛江市,440800,0759,44,08,00
湛江市市辖区,440801,0759,44,08,01
赤坎区,440802,0759,44,08,02
霞山区,440803,0759,44,08,03
坡头区,440804,0759,44,08,04
麻章区,440811,0759,44,08,11
遂溪县,440823,0759,44,08,23
徐闻县,440825,0759,44,08,25
廉江市,440881,0759,44,08,81
雷州市,440882,0759,44,08,82
吴川市,440883,0759,44,08,83
茂名市,440900,0668,44,09,00
茂名市市辖区,440901,0668,44,09,01
茂南区,440902,0668,44,09,02
电白区,440904,0668,44,09,04
高州市,440981,0668,44,09,81
化州市,440982,0668,44,09,82
信宜市,440983,0668,44,09,83
肇庆市,441200,0758,44,12,00
肇庆市市辖区,441201,0758,44,12,01
端州区,441202,0758,44,12,02
鼎湖区,441203,0758,44,12,03
高要区,441204,0758,44,12,04
广宁县,441223,0758,44,12,23
怀集县,441224,0758,44,12,24
封开县,441225,0758,44,12,25
德庆县,441226,0758,44,12,26
四会市,441284,0758,44,12,84
惠州市,441300,0752,44,13,00
惠州市市辖区,441301,0752,44,13,01
惠城区,441302,0752,44,13,02
惠阳区,441303,0752,44,13,03
博罗县,441322,0752,44,13,22
惠东县,441323,0752,44,13,23
龙门县,441324,0752,44,13,24
梅州市,441400,0753,44,14,00
梅州市市辖区,441401,0753,44,14,01
梅江区,441402,0753,44,14,02
梅县区,441403,0753,44,14,03
大埔县,441422,0753,44,14,22
丰顺县,441423,0753,44,14,23
五华县,441424,0753,44,14,24
平远县,441426,0753,44,14,26
蕉岭县,441427,0753,44,14,27
兴宁市,441481,0753,44,14,81
汕尾市,441500,0660,44,15,00
汕尾市市辖区,441501,0660,44,15,01
城区,441502,0660,44,15,02
海丰县,441521,0660,44,15,21
陆河县,441523,0660,44,15,23
陆丰市,441581,0660,44,15,81
河源市,441600,0762,44,16,00
河源市市辖区,441601,0762,44,16,01
源城区,441602,0762,44,16,02
紫金县,441621,0762,44,16,21
龙川县,441622,0762,44,16,22
连平县,441623,0762,44,16,23
和平县,441624,0762,44,16,24
东源县,441625,0762,44,16,25
阳江市,441700,0662,44,17,00
阳江市市辖区,441701,0662,44,17,01
江城区,441702,0662,44,17,02
阳东区,441704,0662,44,17,04
阳西县,441721,0662,44,17,21
阳春市,441781,0662,44,17,81
清远市,441800,0763,44,18,00
清远市市辖区,441801,0763,44,18,01
清城区,441802,0763,44,18,02
清新区,441803,0763,44,18,03
佛冈县,441821,0763,44,18,21
阳山县,441823,0763,44,18,23
连山壮族瑶族自治县,441825,0763,44,18,25
连南瑶族自治县,441826,0763,44,18,26
英德市,441881,0763,44,18,81
连州市,441882,0763,44,18,82
东莞市,441900,0769,44,19,00
中山市,442000,0760,44,20,00
东沙群岛,442101,,44,21,01
潮州市,445100,0768,44,51,00
潮州市市辖区,445101,0768,44,51,01
湘桥区,445102,0768,44,51,02
潮安区,445103,0768,44,51,03
饶平县,445122,0768,44,51,22
揭阳市,445200,0663,44,52,00
揭阳市市辖区,445201,0663,44,52,01
榕城区,445202,0663,44,52,02
揭东区,445203,0663,44,52,03
揭西县,445222,0663,44,52,22
惠来县,445224,0663,44,52,24
普宁市,445281,0663,44,52,81
云浮市,445300,0766,44,53,00
云浮市市辖区,445301,0766,44,53,01
云城区,445302,0766,44,53,02
云安区,445303,0766,44,53,03
新兴县,445321,0766,44,53,21
郁南县,445322,0766,44,53,22
罗定市,445381,0766,44,53,81
广西壮族自治区,450000,,45,00,00
南宁市,450100,0771,45,01,00
南宁市市辖区,450101,0771,45,01,01
兴宁区,450102,0771,45,01,02
青秀区,450103,0771,45,01,03
江南区,450105,0771,45,01,05
西乡塘区,450107,0771,45,01,07
良庆区,450108,0771,45,01,08
邕宁区,450109,0771,45,01,09
武鸣区,450110,0771,45,01,10
隆安县,450123,0771,45,01,23
马山县,450124,0771,45,01,24
上林县,450125,0771,45,01,25
宾阳县,450126,0771,45,01,26
横县,450127,0771,45,01,27
柳州市,450200,0772,45,02,00
柳州市市辖区,450201,0772,45,02,01
城中区,450202,0772,45,02,02
鱼峰区,450203,0772,45,02,03
柳南区,450204,0772,45,02,04
柳北区,450205,0772,45,02,05
柳江区,450206,0772,45,02,06
柳城县,450222,0772,45,02,22
鹿寨县,450223,0772,45,02,23
融安县,450224,0772,45,02,24
融水苗族自治县,450225,0772,45,02,25
三江侗族自治县,450226,0772,45,02,26
桂林市,450300,0773,45,03,00
桂林市市辖区,450301,0773,45,03,01
秀峰区,450302,0773,45,03,02
叠彩区,450303,0773,45,03,03
象山区,450304,0773,45,03,04
七星区,450305,0773,45,03,05
雁山区,450311,0773,45,03,11
临桂区,450312,0773,45,03,12
阳朔县,450321,0773,45,03,21
灵川县,450323,0773,45,03,23
全州县,450324,0773,45,03,24
兴安县,450325,0773,45,03,25
永福县,450326,0773,45,03,26
灌阳县,450327,0773,45,03,27
龙胜各族自治县,450328,0773,45,03,28
资源县,450329,0773,45,03,29
平乐县,450330,0773,45,03,30
荔浦市,450381,0773,45,03,81
恭城瑶族自治县,450332,0773,45,03,32
梧州市,450400,0774,45,04,00
梧州市市辖区,450401,0774,45,04,01
万秀区,450403,0774,45,04,03
长洲区,450405,0774,45,04,05
龙圩区,450406,0774,45,04,06
苍梧县,450421,0774,45,04,21
藤县,450422,0774,45,04,22
蒙山县,450423,0774,45,04,23
岑溪市,450481,0774,45,04,81
北海市,450500,0779,45,05,00
北海市市辖区,450501,0779,45,05,01
海城区,450502,0779,45,05,02
银海区,450503,0779,45,05,03
铁山港区,450512,0779,45,05,12
合浦县,450521,0779,45,05,21
防城港市,450600,0770,45,06,00
防城港市市辖区,450601,0770,45,06,01
港口区,450602,0770,45,06,02
防城区,450603,0770,45,06,03
上思县,450621,0770,45,06,21
东兴市,450681,0770,45,06,81
钦州市,450700,0777,45,07,00
钦州市市辖区,450701,0777,45,07,01
钦南区,450702,0777,45,07,02
钦北区,450703,0777,45,07,03
灵山县,450721,0777,45,07,21
浦北县,450722,0777,45,07,22
贵港市,450800,1755,45,08,00
贵港市市辖区,450801,1755,45,08,01
港北区,450802,1755,45,08,02
港南区,450803,1755,45,08,03
覃塘区,450804,1755,45,08,04
平南县,450821,1755,45,08,21
桂平市,450881,1755,45,08,81
玉林市,450900,0775,45,09,00
玉林市市辖区,450901,0775,45,09,01
玉州区,450902,0775,45,09,02
福绵区,450903,0775,45,09,03
容县,450921,0775,45,09,21
陆川县,450922,0775,45,09,22
博白县,450923,0775,45,09,23
兴业县,450924,0775,45,09,24
北流市,450981,0775,45,09,81
百色市,451000,0776,45,10,00
百色市市辖区,451001,0776,45,10,01
右江区,451002,0776,45,10,02
田阳区,451003,0776,45,10,03
田东县,451022,0776,45,10,22
平果市,451082,0776,45,10,82
德保县,451024,0776,45,10,24
那坡县,451026,0776,45,10,26
凌云县,451027,0776,45,10,27
乐业县,451028,0776,45,10,28
田林县,451029,0776,45,10,29
西林县,451030,0776,45,10,30
隆林各族自治县,451031,0776,45,10,31
靖西市,451081,0776,45,10,81
贺州市,451100,1774,45,11,00
贺州市市辖区,451101,1774,45,11,01
八步区,451102,1774,45,11,02
平桂区,451103,1774,45,11,03
昭平县,451121,1774,45,11,21
钟山县,451122,1774,45,11,22
富川瑶族自治县,451123,1774,45,11,23
河池市,451200,0778,45,12,00
河池市市辖区,451201,0778,45,12,01
金城江区,451202,0778,45,12,02
宜州区,451203,0778,45,12,03
南丹县,451221,0778,45,12,21
天峨县,451222,0778,45,12,22
凤山县,451223,0778,45,12,23
东兰县,451224,0778,45,12,24
罗城仫佬族自治县,451225,0778,45,12,25
环江毛南族自治县,451226,0778,45,12,26
巴马瑶族自治县,451227,0778,45,12,27
都安瑶族自治县,451228,0778,45,12,28
大化瑶族自治县,451229,0778,45,12,29
来宾市,451300,1772,45,13,00
来宾市市辖区,451301,1772,45,13,01
兴宾区,451302,1772,45,13,02
忻城县,451321,1772,45,13,21
象州县,451322,1772,45,13,22
武宣县,451323,1772,45,13,23
金秀瑶族自治县,451324,1772,45,13,24
合山市,451381,1772,45,13,81
崇左市,451400,1771,45,14,00
崇左市市辖区,451401,1771,45,14,01
江州区,451402,1771,45,14,02
扶绥县,451421,1771,45,14,21
宁明县,451422,1771,45,14,22
龙州县,451423,1771,45,14,23
大新县,451424,1771,45,14,24
天等县,451425,1771,45,14,25
凭祥市,451481,1771,45,14,81
海南省,460000,,46,00,00
海口市,460100,0898,46,01,00
海口市市辖区,460101,0898,46,01,01
秀英区,460105,0898,46,01,05
龙华区,460106,0898,46,01,06
琼山区,460107,0898,46,01,07
美兰区,460108,0898,46,01,08
三亚市,460200,0899,46,02,00
三亚市市辖区,460201,0899,46,02,01
海棠区,460202,0899,46,02,02
吉阳区,460203,0899,46,02,03
天涯区,460204,0899,46,02,04
崖州区,460205,0899,46,02,05
三沙市,460300,2898,46,03,00
西沙区,460301,2898,46,03,01
南沙区,460302,2898,46,03,02
儋州市,460400,0805,46,04,00
五指山市,469001,1897,46,90,01
琼海市,469002,1894,46,90,02
文昌市,469005,1893,46,90,05
万宁市,469006,1898,46,90,06
东方市,469007,0807,46,90,07
定安县,469021,0806,46,90,21
屯昌县,469022,1892,46,90,22
澄迈县,469023,0804,46,90,23
临高县,469024,1896,46,90,24
白沙黎族自治县,469025,0802,46,90,25
昌江黎族自治县,469026,0803,46,90,26
乐东黎族自治县,469027,2802,46,90,27
陵水黎族自治县,469028,0809,46,90,28
保亭黎族苗族自治县,469029,0801,46,90,29
琼中黎族苗族自治县,469030,1899,46,90,30
重庆市,500000,023,50,00,00
重庆市市辖区,500100,023,50,01,00
万州区,500101,023,50,01,01
涪陵区,500102,023,50,01,02
渝中区,500103,023,50,01,03
大渡口区,500104,023,50,01,04
江北区,500105,023,50,01,05
沙坪坝区,500106,023,50,01,06
九龙坡区,500107,023,50,01,07
南岸区,500108,023,50,01,08
北碚区,500109,023,50,01,09
綦江区,500110,023,50,01,10
大足区,500111,023,50,01,11
渝北区,500112,023,50,01,12
巴南区,500113,023,50,01,13
黔江区,500114,023,50,01,14
长寿区,500115,023,50,01,15
江津区,500116,023,50,01,16
合川区,500117,023,50,01,17
永川区,500118,023,50,01,18
南川区,500119,023,50,01,19
璧山区,500120,023,50,01,20
铜梁区,500151,023,50,01,51
潼南区,500152,023,50,01,52
荣昌区,500153,023,50,01,53
开州区,500154,023,50,01,54
梁平区,500155,023,50,01,55
武隆区,500156,023,50,01,56
重庆市郊县,500200,023,50,02,00
城口县,500229,023,50,02,29
丰都县,500230,023,50,02,30
垫江县,500231,023,50,02,31
忠县,500233,023,50,02,33
云阳县,500235,023,50,02,35
奉节县,500236,023,50,02,36
巫山县,500237,023,50,02,37
巫溪县,500238,023,50,02,38
石柱土家族自治县,500240,023,50,02,40
秀山土家族苗族自治县,500241,023,50,02,41
酉阳土家族苗族自治县,500242,023,50,02,42
彭水苗族土家族自治县,500243,023,50,02,43
四川省,510000,,51,00,00
成都市,510100,028,51,01,00
成都市市辖区,510101,028,51,01,01
锦江区,510104,028,51,01,04
青羊区,510105,028,51,01,05
金牛区,510106,028,51,01,06
武侯区,510107,028,51,01,07
成华区,510108,028,51,01,08
龙泉驿区,510112,028,51,01,12
青白江区,510113,028,51,01,13
新都区,510114,028,51,01,14
温江区,510115,028,51,01,15
双流区,510116,028,51,01,16
郫都区,510117,028,51,01,17
金堂县,510121,028,51,01,21
大邑县,510129,028,51,01,29
蒲江县,510131,028,51,01,31
新津区,510118,028,51,01,18
都江堰市,510181,028,51,01,81
彭州市,510182,028,51,01,82
邛崃市,510183,028,51,01,83
崇州市,510184,028,51,01,84
简阳市,510185,028,51,01,85
自贡市,510300,0813,51,03,00
自贡市市辖区,510301,0813,51,03,01
自流井区,510302,0813,51,03,02
贡井区,510303,0813,51,03,03
大安区,510304,0813,51,03,04
沿滩区,510311,0813,51,03,11
荣县,510321,0813,51,03,21
富顺县,510322,0813,51,03,22
攀枝花市,510400,0812,51,04,00
攀枝花市市辖区,510401,0812,51,04,01
东区,510402,0812,51,04,02
西区,510403,0812,51,04,03
仁和区,510411,0812,51,04,11
米易县,510421,0812,51,04,21
盐边县,510422,0812,51,04,22
泸州市,510500,0830,51,05,00
泸州市市辖区,510501,0830,51,05,01
江阳区,510502,0830,51,05,02
纳溪区,510503,0830,51,05,03
龙马潭区,510504,0830,51,05,04
泸县,510521,0830,51,05,21
合江县,510522,0830,51,05,22
叙永县,510524,0830,51,05,24
古蔺县,510525,0830,51,05,25
德阳市,510600,0838,51,06,00
德阳市市辖区,510601,0838,51,06,01
旌阳区,510603,0838,51,06,03
中江县,510623,0838,51,06,23
罗江区,510604,0838,51,06,04
广汉市,510681,0838,51,06,81
什邡市,510682,0838,51,06,82
绵竹市,510683,0838,51,06,83
绵阳市,510700,0816,51,07,00
绵阳市市辖区,510701,0816,51,07,01
涪城区,510703,0816,51,07,03
游仙区,510704,0816,51,07,04
安州区,510705,0816,51,07,05
三台县,510722,0816,51,07,22
盐亭县,510723,0816,51,07,23
梓潼县,510725,0816,51,07,25
北川羌族自治县,510726,0816,51,07,26
平武县,510727,0816,51,07,27
江油市,510781,0816,51,07,81
广元市,510800,0839,51,08,00
广元市市辖区,510801,0839,51,08,01
利州区,510802,0839,51,08,02
昭化区,510811,0839,51,08,11
朝天区,510812,0839,51,08,12
旺苍县,510821,0839,51,08,21
青川县,510822,0839,51,08,22
剑阁县,510823,0839,51,08,23
苍溪县,510824,0839,51,08,24
遂宁市,510900,0825,51,09,00
遂宁市市辖区,510901,0825,51,09,01
船山区,510903,0825,51,09,03
安居区,510904,0825,51,09,04
蓬溪县,510921,0825,51,09,21
射洪市,510981,0825,51,09,81
大英县,510923,0825,51,09,23
内江市,511000,1832,51,10,00
内江市市辖区,511001,1832,51,10,01
市中区,511002,1832,51,10,02
东兴区,511011,1832,51,10,11
威远县,511024,1832,51,10,24
资中县,511025,1832,51,10,25
隆昌市,511083,1832,51,10,83
乐山市,511100,0833,51,11,00
乐山市市辖区,511101,0833,51,11,01
市中区,511102,0833,51,11,02
沙湾区,511111,0833,51,11,11
五通桥区,511112,0833,51,11,12
金口河区,511113,0833,51,11,13
犍为县,511123,0833,51,11,23
井研县,511124,0833,51,11,24
夹江县,511126,0833,51,11,26
沐川县,511129,0833,51,11,29
峨边彝族自治县,511132,0833,51,11,32
马边彝族自治县,511133,0833,51,11,33
峨眉山市,511181,0833,51,11,81
南充市,511300,0817,51,13,00
南充市市辖区,511301,0817,51,13,01
顺庆区,511302,0817,51,13,02
高坪区,511303,0817,51,13,03
嘉陵区,511304,0817,51,13,04
南部县,511321,0817,51,13,21
营山县,511322,0817,51,13,22
蓬安县,511323,0817,51,13,23
仪陇县,511324,0817,51,13,24
西充县,511325,0817,51,13,25
阆中市,511381,0817,51,13,81
眉山市,511400,1833,51,14,00
眉山市市辖区,511401,1833,51,14,01
东坡区,511402,1833,51,14,02
彭山区,511403,1833,51,14,03
仁寿县,511421,1833,51,14,21
洪雅县,511423,1833,51,14,23
丹棱县,511424,1833,51,14,24
青神县,511425,1833,51,14,25
宜宾市,511500,0831,51,15,00
宜宾市市辖区,511501,0831,51,15,01
翠屏区,511502,0831,51,15,02
南溪区,511503,0831,51,15,03
叙州区,511504,0831,51,15,04
江安县,511523,0831,51,15,23
长宁县,511524,0831,51,15,24
高县,511525,0831,51,15,25
珙县,511526,0831,51,15,26
筠连县,511527,0831,51,15,27
兴文县,511528,0831,51,15,28
屏山县,511529,0831,51,15,29
广安市,511600,0826,51,16,00
广安市市辖区,511601,0826,51,16,01
广安区,511602,0826,51,16,02
前锋区,511603,0826,51,16,03
岳池县,511621,0826,51,16,21
武胜县,511622,0826,51,16,22
邻水县,511623,0826,51,16,23
华蓥市,511681,0826,51,16,81
达州市,511700,0818,51,17,00
达州市市辖区,511701,0818,51,17,01
通川区,511702,0818,51,17,02
达川区,511703,0818,51,17,03
宣汉县,511722,0818,51,17,22
开江县,511723,0818,51,17,23
大竹县,511724,0818,51,17,24
渠县,511725,0818,51,17,25
万源市,511781,0818,51,17,81
雅安市,511800,0835,51,18,00
雅安市市辖区,511801,0835,51,18,01
雨城区,511802,0835,51,18,02
名山区,511803,0835,51,18,03
荥经县,511822,0835,51,18,22
汉源县,511823,0835,51,18,23
石棉县,511824,0835,51,18,24
天全县,511825,0835,51,18,25
芦山县,511826,0835,51,18,26
宝兴县,511827,0835,51,18,27
巴中市,511900,0827,51,19,00
巴中市市辖区,511901,0827,51,19,01
巴州区,511902,0827,51,19,02
恩阳区,511903,0827,51,19,03
通江县,511921,0827,51,19,21
南江县,511922,0827,51,19,22
平昌县,511923,0827,51,19,23
资阳市,512000,0832,51,20,00
资阳市市辖区,512001,0832,51,20,01
雁江区,512002,0832,51,20,02
安岳县,512021,0832,51,20,21
乐至县,512022,0832,51,20,22
阿坝藏族羌族自治州,513200,0837,51,32,00
马尔康市,513201,0837,51,32,01
汶川县,513221,0837,51,32,21
理县,513222,0837,51,32,22
茂县,513223,0837,51,32,23
松潘县,513224,0837,51,32,24
九寨沟县,513225,0837,51,32,25
金川县,513226,0837,51,32,26
小金县,513227,0837,51,32,27
黑水县,513228,0837,51,32,28
壤塘县,513230,0837,51,32,30
阿坝县,513231,0837,51,32,31
若尔盖县,513232,0837,51,32,32
红原县,513233,0837,51,32,33
甘孜藏族自治州,513300,0836,51,33,00
康定市,513301,0836,51,33,01
泸定县,513322,0836,51,33,22
丹巴县,513323,0836,51,33,23
九龙县,513324,0836,51,33,24
雅江县,513325,0836,51,33,25
道孚县,513326,0836,51,33,26
炉霍县,513327,0836,51,33,27
甘孜县,513328,0836,51,33,28
新龙县,513329,0836,51,33,29
德格县,513330,0836,51,33,30
白玉县,513331,0836,51,33,31
石渠县,513332,0836,51,33,32
色达县,513333,0836,51,33,33
理塘县,513334,0836,51,33,34
巴塘县,513335,0836,51,33,35
乡城县,513336,0836,51,33,36
稻城县,513337,0836,51,33,37
得荣县,513338,0836,51,33,38
凉山彝族自治州,513400,0834,51,34,00
西昌市,513401,0834,51,34,01
木里藏族自治县,513422,0834,51,34,22
盐源县,513423,0834,51,34,23
德昌县,513424,0834,51,34,24
会理县,513425,0834,51,34,25
会东县,513426,0834,51,34,26
宁南县,513427,0834,51,34,27
普格县,513428,0834,51,34,28
布拖县,513429,0834,51,34,29
金阳县,513430,0834,51,34,30
昭觉县,513431,0834,51,34,31
喜德县,513432,0834,51,34,32
冕宁县,513433,0834,51,34,33
越西县,513434,0834,51,34,34
甘洛县,513435,0834,51,34,35
美姑县,513436,0834,51,34,36
雷波县,513437,0834,51,34,37
贵州省,520000,,52,00,00
贵阳市,520100,0851,52,01,00
贵阳市市辖区,520101,0851,52,01,01
南明区,520102,0851,52,01,02
云岩区,520103,0851,52,01,03
花溪区,520111,0851,52,01,11
乌当区,520112,0851,52,01,12
白云区,520113,0851,52,01,13
观山湖区,520115,0851,52,01,15
开阳县,520121,0851,52,01,21
息烽县,520122,0851,52,01,22
修文县,520123,0851,52,01,23
清镇市,520181,0851,52,01,81
六盘水市,520200,0858,52,02,00
钟山区,520201,0858,52,02,01
六枝特区,520203,0858,52,02,03
水城区,520221,0858,52,02,21
盘州市,520281,0858,52,02,81
遵义市,520300,0852,52,03,00
遵义市市辖区,520301,0852,52,03,01
红花岗区,520302,0852,52,03,02
汇川区,520303,0852,52,03,03
播州区,520304,0852,52,03,04
桐梓县,520322,0852,52,03,22
绥阳县,520323,0852,52,03,23
正安县,520324,0852,52,03,24
道真仡佬族苗族自治县,520325,0852,52,03,25
务川仡佬族苗族自治县,520326,0852,52,03,26
凤冈县,520327,0852,52,03,27
湄潭县,520328,0852,52,03,28
余庆县,520329,0852,52,03,29
习水县,520330,0852,52,03,30
赤水市,520381,0852,52,03,81
仁怀市,520382,0852,52,03,82
安顺市,520400,0853,52,04,00
安顺市市辖区,520401,0853,52,04,01
西秀区,520402,0853,52,04,02
平坝区,520403,0853,52,04,03
普定县,520422,0853,52,04,22
镇宁布依族苗族自治县,520423,0853,52,04,23
关岭布依族苗族自治县,520424,0853,52,04,24
紫云苗族布依族自治县,520425,0853,52,04,25
毕节市,520500,0857,52,05,00
七星关区,520502,0857,52,05,02
大方县,520521,0857,52,05,21
黔西市,520522,0857,52,05,22
金沙县,520523,0857,52,05,23
织金县,520524,0857,52,05,24
纳雍县,520525,0857,52,05,25
威宁彝族回族苗族自治县,520526,0857,52,05,26
赫章县,520527,0857,52,05,27
铜仁市,520600,0856,52,06,00
碧江区,520602,0856,52,06,02
万山区,520603,0856,52,06,03
江口县,520621,0856,52,06,21
玉屏侗族自治县,520622,0856,52,06,22
石阡县,520623,0856,52,06,23
思南县,520624,0856,52,06,24
印江土家族苗族自治县,520625,0856,52,06,25
德江县,520626,0856,52,06,26
沿河土家族自治县,520627,0856,52,06,27
松桃苗族自治县,520628,0856,52,06,28
黔西南布依族苗族自治州,522300,0859,52,23,00
兴义市,522301,0859,52,23,01
兴仁市,522302,0859,52,23,02
普安县,522323,0859,52,23,23
晴隆县,522324,0859,52,23,24
贞丰县,522325,0859,52,23,25
望谟县,522326,0859,52,23,26
册亨县,522327,0859,52,23,27
安龙县,522328,0859,52,23,28
黔东南苗族侗族自治州,522600,0855,52,26,00
凯里市,522601,0855,52,26,01
黄平县,522622,0855,52,26,22
施秉县,522623,0855,52,26,23
三穗县,522624,0855,52,26,24
镇远县,522625,0855,52,26,25
岑巩县,522626,0855,52,26,26
天柱县,522627,0855,52,26,27
锦屏县,522628,0855,52,26,28
剑河县,522629,0855,52,26,29
台江县,522630,0855,52,26,30
黎平县,522631,0855,52,26,31
榕江县,522632,0855,52,26,32
从江县,522633,0855,52,26,33
雷山县,522634,0855,52,26,34
麻江县,522635,0855,52,26,35
丹寨县,522636,0855,52,26,36
黔南布依族苗族自治州,522700,0854,52,27,00
都匀市,522701,0854,52,27,01
福泉市,522702,0854,52,27,02
荔波县,522722,0854,52,27,22
贵定县,522723,0854,52,27,23
瓮安县,522725,0854,52,27,25
独山县,522726,0854,52,27,26
平塘县,522727,0854,52,27,27
罗甸县,522728,0854,52,27,28
长顺县,522729,0854,52,27,29
龙里县,522730,0854,52,27,30
惠水县,522731,0854,52,27,31
三都水族自治县,522732,0854,52,27,32
云南省,530000,,53,00,00
昆明市,530100,0871,53,01,00
昆明市市辖区,530101,0871,53,01,01
五华区,530102,0871,53,01,02
盘龙区,530103,0871,53,01,03
官渡区,530111,0871,53,01,11
西山区,530112,0871,53,01,12
东川区,530113,0871,53,01,13
呈贡区,530114,0871,53,01,14
晋宁区,530115,0871,53,01,15
富民县,530124,0871,53,01,24
宜良县,530125,0871,53,01,25
石林彝族自治县,530126,0871,53,01,26
嵩明县,530127,0871,53,01,27
禄劝彝族苗族自治县,530128,0871,53,01,28
寻甸回族彝族自治县,530129,0871,53,01,29
安宁市,530181,0871,53,01,81
曲靖市,530300,0874,53,03,00
曲靖市市辖区,530301,0874,53,03,01
麒麟区,530302,0874,53,03,02
沾益区,530303,0874,53,03,03
